Attributes,Adj Close,Close,High,Low,Open,Volume
2005-03-21,5.40442419052124,6.242856979370117,6.281428337097168,6.122857093811035,6.184285640716553,135282000.0
2005-03-22,5.296832084655762,6.1185712814331055,6.28000020980835,6.097142696380615,6.244285583496094,137853800.0
2005-03-23,5.262203216552734,6.078571319580078,6.199999809265137,6.002857208251953,6.064285755157471,152455800.0
2005-03-24,5.256019592285156,6.0714287757873535,6.142857074737549,6.0714287757873535,6.130000114440918,88176200.0
2005-03-28,5.259729862213135,6.075714111328125,6.137142658233643,6.067142963409424,6.107142925262451,68852700.0
2005-03-29,5.163265705108643,5.964285850524902,6.1185712814331055,5.9285712242126465,6.079999923706055,115339000.0
2005-03-30,5.293121337890625,6.114285945892334,6.114285945892334,5.97428560256958,6.010000228881836,98739900.0
2005-03-31,5.153372764587402,5.95285701751709,6.074285507202148,5.9414286613464355,6.064285755157471,159033700.0
2005-04-01,5.056910991668701,5.841428756713867,6.02571439743042,5.795714378356934,6.012856960296631,160321000.0
2005-04-04,5.081643581390381,5.869999885559082,5.901428699493408,5.737143039703369,5.855714321136475,145003600.0
2005-04-05,5.1805806159973145,5.984285831451416,6.034285545349121,5.869999885559082,5.888571262359619,139059900.0
2005-04-06,5.234995365142822,6.04714298248291,6.115714073181152,6.02142858505249,6.057142734527588,103706400.0
2005-04-07,5.387110233306885,6.2228569984436035,6.25,6.035714149475098,6.04714298248291,126746900.0
2005-04-08,5.409372329711914,6.248571395874023,6.349999904632568,6.21999979019165,6.242856979370117,162487500.0
2005-04-11,5.184291362762451,5.988571643829346,6.3214287757873535,5.987143039703369,6.307142734527588,205415700.0
2005-04-12,5.275808334350586,6.094285488128662,6.170000076293945,6.001428604125977,6.070000171661377,245265300.0
2005-04-13,5.075460433959961,5.862857341766357,6.141428470611572,5.769999980926514,6.135714054107666,342986700.0
2005-04-14,4.607983112335205,5.32285737991333,5.651428699493408,5.262856960296631,5.544285774230957,688298100.0
2005-04-15,4.371772289276123,5.050000190734863,5.3214287757873535,5.039999961853027,5.231428623199463,432021800.0
2005-04-18,4.405162334442139,5.088571548461914,5.185714244842529,4.857142925262451,5.0,331794400.0
2005-04-19,4.586960315704346,5.298571586608887,5.348571300506592,5.124285697937012,5.22857141494751,270410700.0
2005-04-20,4.391559600830078,5.07285737991333,5.391428470611572,5.062857151031494,5.380000114440918,236282900.0
2005-04-21,4.59808874130249,5.311428546905518,5.315714359283447,5.128571510314941,5.199999809265137,189898100.0
2005-04-22,4.390321731567383,5.0714287757873535,5.285714149475098,4.985714435577393,5.262856960296631,209782300.0
2005-04-25,4.573355674743652,5.2828569412231445,5.288571357727051,5.158571243286133,5.212857246398926,186615100.0
2005-04-26,4.475655555725098,5.170000076293945,5.358571529388428,5.159999847412109,5.25428581237793,202626900.0
2005-04-27,4.4459733963012695,5.135714054107666,5.194285869598389,5.07285737991333,5.127142906188965,153472200.0
2005-04-28,4.395267963409424,5.077142715454102,5.1914286613464355,5.034285545349121,5.184285640716553,143776500.0
2005-04-29,4.4595794677734375,5.151428699493408,5.175714492797852,5.031428337097168,5.164285659790039,167907600.0
2005-05-02,4.505335807800293,5.204285621643066,5.235714435577393,5.145714282989502,5.172857284545898,116480000.0
2005-05-03,4.4781293869018555,5.172857284545898,5.248571395874023,5.1471428871154785,5.199999809265137,124184900.0
2005-05-04,4.59437894821167,5.307142734527588,5.314285755157471,5.157142639160156,5.158571243286133,112044100.0
2005-05-05,4.536255359649658,5.239999771118164,5.324285507202148,5.210000038146973,5.3214287757873535,96841500.0
2005-05-06,4.60551118850708,5.320000171661377,5.332857131958008,5.255714416503906,5.269999980926514,81561900.0
2005-05-09,4.572118759155273,5.281428337097168,5.349999904632568,5.25,5.325714111328125,88923800.0
2005-05-10,4.504099369049072,5.20285701751709,5.3214287757873535,5.190000057220459,5.25,110065900.0
2005-05-11,4.403926849365234,5.0871429443359375,5.095714092254639,4.730000019073486,5.028571605682373,510495300.0
2005-05-12,4.220892906188965,4.875714302062988,5.084285736083984,4.857142925262451,5.059999942779541,242560500.0
2005-05-13,4.30004358291626,4.9671430587768555,5.0328569412231445,4.867142677307129,4.885714054107666,175678300.0
2005-05-16,4.396507263183594,5.078571319580078,5.099999904632568,4.932857036590576,4.937142848968506,118573700.0
2005-05-17,4.373008728027344,5.05142879486084,5.065714359283447,4.934285640716553,5.019999980926514,147086100.0
2005-05-18,4.432370662689209,5.119999885559082,5.365714073181152,4.998571395874023,5.064285755157471,159180700.0
2005-05-19,4.643847942352295,5.364285945892334,5.382857322692871,5.111428737640381,5.111428737640381,198290400.0
2005-05-20,4.643847942352295,5.364285945892334,5.378571510314941,5.312857151031494,5.3214287757873535,113162700.0
2005-05-23,4.917160511016846,5.679999828338623,5.699999809265137,5.407142639160156,5.407142639160156,260643600.0
2005-05-24,4.9097418785095215,5.671428680419922,5.712857246398926,5.575714111328125,5.635714054107666,148365000.0
2005-05-25,4.919634819030762,5.682857036590576,5.7071428298950195,5.617142677307129,5.642857074737549,99001700.0
2005-05-26,5.038360118865967,5.820000171661377,5.848571300506592,5.705714225769043,5.705714225769043,131380200.0
2005-05-27,5.0160980224609375,5.794285774230957,5.827142715454102,5.715714454650879,5.805714130401611,79002000.0
2005-05-31,4.917160511016846,5.679999828338623,5.820000171661377,5.654285907745361,5.8085713386535645,101051300.0
2005-06-01,4.983943462371826,5.757143020629883,5.82285737991333,5.694285869598389,5.69857120513916,113453200.0
2005-06-02,4.951788902282715,5.71999979019165,5.760000228881836,5.657142639160156,5.721428394317627,93493400.0
2005-06-03,4.72918176651001,5.462857246398926,5.511428356170654,5.395714282989502,5.451428413391113,239217300.0
2005-06-06,4.689605236053467,5.417142868041992,5.518571376800537,5.365714073181152,5.475714206695557,202991600.0
2005-06-07,4.51893949508667,5.21999979019165,5.389999866485596,5.2071428298950195,5.371428489685059,186316200.0
2005-06-08,4.565935134887695,5.274285793304443,5.3214287757873535,5.22428560256958,5.2328572273254395,101001600.0
2005-06-09,4.656215667724609,5.378571510314941,5.420000076293945,5.260000228881836,5.285714149475098,97563900.0
2005-06-10,4.428659439086914,5.115714073181152,5.342857360839844,5.074285507202148,5.342857360839844,169733200.0
2005-06-13,4.439790725708008,5.128571510314941,5.230000019073486,5.117142677307129,5.127142906188965,108943100.0
2005-06-14,4.452157974243164,5.142857074737549,5.164285659790039,5.107142925262451,5.1314287185668945,86961700.0
2005-06-15,4.591906547546387,5.304285526275635,5.328571319580078,5.185714244842529,5.2671427726745605,140835800.0
2005-06-16,4.697027206420898,5.425714492797852,5.440000057220459,5.260000228881836,5.312857151031494,136918600.0
2005-06-17,4.737838268280029,5.4728569984436035,5.505714416503906,5.404285907745361,5.49571418762207,149031400.0
2005-06-20,4.651268005371094,5.372857093811035,5.4414286613464355,5.349999904632568,5.407142639160156,80929100.0
2005-06-21,4.682186126708984,5.408571243286133,5.455714225769043,5.340000152587891,5.388571262359619,92631700.0
2005-06-22,4.767518043518066,5.507143020629883,5.514285564422607,5.44857120513916,5.465714454650879,106231300.0
2005-06-23,4.809567451477051,5.555714130401611,5.682857036590576,5.52142858505249,5.54714298248291,168563500.0
2005-06-24,4.669818878173828,5.394285678863525,5.588571548461914,5.382857322692871,5.584285736083984,102677400.0
2005-06-27,4.588196277618408,5.300000190734863,5.442857265472412,5.239999771118164,5.262856960296631,150042900.0
2005-06-28,4.614167213439941,5.329999923706055,5.369999885559082,5.309999942779541,5.355714321136475,87574900.0
2005-06-29,4.497915267944336,5.195714473724365,5.327142715454102,5.159999847412109,5.3185715675354,112089600.0
2005-06-30,4.552332878112793,5.258571624755859,5.3085713386535645,5.187142848968506,5.230000019073486,104597500.0
2005-07-01,4.513993740081787,5.214285850524902,5.281428337097168,5.184285640716553,5.261428356170654,62500200.0
2005-07-05,4.697027206420898,5.425714492797852,5.449999809265137,5.214285850524902,5.221428394317627,113567300.0
2005-07-06,4.624061584472656,5.341428756713867,5.451428413391113,5.314285755157471,5.387142658233643,98656600.0
2005-07-07,4.653741836547852,5.375714302062988,5.394285678863525,5.257143020629883,5.258571624755859,95930800.0
2005-07-08,4.730417251586914,5.464285850524902,5.468571662902832,5.3528571128845215,5.409999847412109,72683800.0
2005-07-11,4.7118659019470215,5.442857265472412,5.52142858505249,5.3971428871154785,5.481428623199463,97197100.0
2005-07-12,4.72918176651001,5.462857246398926,5.485714435577393,5.415714263916016,5.461428642272949,96759600.0
2005-07-13,4.742784023284912,5.47857141494751,5.5,5.414285659790039,5.46999979019165,171208800.0
2005-07-14,5.039595127105713,5.8214287757873535,6.001428604125977,5.747142791748047,5.827142715454102,524015100.0
2005-07-15,5.138533592224121,5.935714244842529,5.938571453094482,5.78000020980835,5.8528571128845215,171920700.0
2005-07-18,5.1311116218566895,5.92714262008667,6.014285564422607,5.909999847412109,5.915714263916016,146574400.0
2005-07-19,5.3413543701171875,6.170000076293945,6.175714492797852,5.867142677307129,5.9314284324646,167765500.0
2005-07-20,5.395768165588379,6.2328572273254395,6.257143020629883,6.092857360839844,6.122857093811035,113348900.0
2005-07-21,5.353720188140869,6.184285640716553,6.291428565979004,6.128571510314941,6.242856979370117,101066000.0
2005-07-22,5.441526889801025,6.285714149475098,6.285714149475098,6.19857120513916,6.205714225769043,75276600.0
2005-07-25,5.41802978515625,6.258571624755859,6.325714111328125,6.247142791748047,6.284285545349121,73656800.0
2005-07-26,5.395768165588379,6.2328572273254395,6.30142879486084,6.194285869598389,6.287142753601074,67148200.0
2005-07-27,5.440288543701172,6.284285545349121,6.295714378356934,6.095714092254639,6.261428356170654,70937300.0
2005-07-28,5.416792392730713,6.257143020629883,6.285714149475098,6.185714244842529,6.264285564422607,62827800.0
2005-07-29,5.274570941925049,6.092857360839844,6.340000152587891,6.037142753601074,6.2228569984436035,140520100.0
2005-08-01,5.286937713623047,6.107142925262451,6.154285907745361,6.011428356170654,6.081428527832031,78562400.0
2005-08-02,5.3413543701171875,6.170000076293945,6.214285850524902,6.0871429443359375,6.127142906188965,74218900.0
2005-08-03,5.345064163208008,6.174285888671875,6.187142848968506,6.110000133514404,6.170000076293945,64580600.0
2005-08-04,5.281991481781006,6.101428508758545,6.142857074737549,6.041428565979004,6.127142906188965,67326000.0
2005-08-05,5.316618919372559,6.141428470611572,6.194285869598389,6.002857208251953,6.070000171661377,60482800.0
2005-08-08,5.274570941925049,6.092857360839844,6.1785712242126465,6.0871429443359375,6.142857074737549,44095800.0
2005-08-09,5.419264793395996,6.260000228881836,6.269999980926514,6.130000114440918,6.132857322692871,95209800.0
2005-08-10,5.364850997924805,6.197143077850342,6.341428756713867,6.187142848968506,6.285714149475098,90236300.0
2005-08-11,5.441526889801025,6.285714149475098,6.302856922149658,6.1785712242126465,6.19857120513916,67995900.0
2005-08-12,5.701235294342041,6.585714340209961,6.6028571128845215,6.194285869598389,6.208571434020996,229009200.0
2005-08-15,5.896636009216309,6.811428546905518,6.904285907745361,6.635714054107666,6.639999866485596,271681900.0
2005-08-16,5.719786643981934,6.607142925262451,6.785714149475098,6.601428508758545,6.769999980926514,134405600.0
2005-08-17,5.831090927124023,6.735714435577393,6.7771430015563965,6.624285697937012,6.628571510314941,124931100.0
2005-08-18,5.725971221923828,6.614285945892334,6.714285850524902,6.535714149475098,6.701428413391113,110639900.0
2005-08-19,5.667845249176025,6.54714298248291,6.671428680419922,6.538571357727051,6.611428737640381,94142300.0
2005-08-22,5.67279052734375,6.552856922149658,6.6785712242126465,6.465714454650879,6.592857360839844,96933200.0
2005-08-23,5.656713962554932,6.534285545349121,6.585714340209961,6.47428560256958,6.550000190734863,73901100.0
2005-08-24,5.660423755645752,6.538571357727051,6.731428623199463,6.512856960296631,6.514285564422607,143017700.0
2005-08-25,5.696289539337158,6.579999923706055,6.641428470611572,6.544285774230957,6.588571548461914,69063400.0
2005-08-26,5.656713962554932,6.534285545349121,6.619999885559082,6.480000019073486,6.588571548461914,65264500.0
2005-08-29,5.669082164764404,6.548571586608887,6.575714111328125,6.465714454650879,6.4671430587768555,64073800.0
2005-08-30,5.759361743927002,6.652857303619385,6.684285640716553,6.559999942779541,6.570000171661377,129690400.0
2005-08-31,5.7989349365234375,6.69857120513916,6.718571662902832,6.610000133514404,6.694285869598389,100739100.0
2005-09-01,5.721023082733154,6.608571529388428,6.738571643829346,6.584285736083984,6.714285850524902,89091800.0
2005-09-02,5.7160773277282715,6.6028571128845215,6.685714244842529,6.588571548461914,6.614285945892334,55594700.0
2005-09-06,6.035146236419678,6.971428394317627,6.9828572273254395,6.650000095367432,6.671428680419922,204654800.0
2005-09-07,6.0203070640563965,6.954285621643066,7.057142734527588,6.845714092254639,7.007143020629883,240768500.0
2005-09-08,6.156343936920166,7.111428737640381,7.159999847412109,7.019999980926514,7.050000190734863,175660100.0
2005-09-09,6.345561504364014,7.329999923706055,7.335714340209961,7.112857341766357,7.152857303619385,153910400.0
2005-09-12,6.356693267822266,7.342857360839844,7.375714302062988,7.225714206695557,7.300000190734863,113199100.0
2005-09-13,6.2849626541137695,7.260000228881836,7.327142715454102,7.188571453094482,7.288571357727051,123221000.0
2005-09-14,6.135321140289307,7.0871429443359375,7.312857151031494,7.065714359283447,7.294285774230957,118606600.0
2005-09-15,6.16747522354126,7.124285697937012,7.168571472167969,7.04714298248291,7.142857074737549,103789000.0
2005-09-16,6.333195209503174,7.315714359283447,7.315714359283447,7.135714054107666,7.175714492797852,147751100.0
2005-09-19,6.510046005249023,7.519999980926514,7.555714130401611,7.2928571701049805,7.2928571701049805,195932800.0
2005-09-20,6.578063011169434,7.598571300506592,7.687142848968506,7.559999942779541,7.570000171661377,204957200.0
2005-09-21,6.444498538970947,7.444285869598389,7.578571319580078,7.408571243286133,7.565714359283447,108686900.0
2005-09-22,6.418526649475098,7.414285659790039,7.49571418762207,7.331428527832031,7.411428451538086,115931900.0
2005-09-23,6.579300403594971,7.599999904632568,7.642857074737549,7.405714511871338,7.442857265472412,139614300.0
2005-09-26,6.658450603485107,7.6914286613464355,7.794285774230957,7.617142677307129,7.718571662902832,136640700.0
2005-09-27,6.608980655670166,7.634285926818848,7.748571395874023,7.632857322692871,7.70285701751709,85425900.0
2005-09-28,6.317117214202881,7.29714298248291,7.5871429443359375,7.227142810821533,7.581428527832031,281386000.0
2005-09-29,6.4729437828063965,7.477142810821533,7.512856960296631,7.258571624755859,7.3185715675354,159211500.0
2005-09-30,6.630004405975342,7.658571243286133,7.664285659790039,7.411428451538086,7.475714206695557,132908300.0
2005-10-03,6.7326531410217285,7.7771430015563965,7.791428565979004,7.668571472167969,7.737143039703369,126888300.0
2005-10-04,6.6473188400268555,7.6785712242126465,7.907142639160156,7.6628570556640625,7.849999904632568,134864800.0
2005-10-05,6.5273590087890625,7.539999961853027,7.765714168548584,7.535714149475098,7.761428356170654,152692400.0
2005-10-06,6.393793106079102,7.385714054107666,7.641428470611572,7.2671427726745605,7.599999904632568,189384300.0
2005-10-07,6.344326496124268,7.328571319580078,7.418571472167969,7.221428394317627,7.388571262359619,169470700.0
2005-10-10,6.229311466217041,7.195714473724365,7.415714263916016,7.182857036590576,7.394285678863525,126876400.0
2005-10-11,6.380190372467041,7.369999885559082,7.409999847412109,7.199999809265137,7.3185715675354,306471200.0
2005-10-12,6.090799808502197,7.035714149475098,7.185714244842529,6.838571548461914,6.949999809265137,674371600.0
2005-10-13,6.646083354949951,7.67714262008667,7.7071428298950195,7.038571357727051,7.062857151031494,466393900.0
2005-10-14,6.678236961364746,7.714285850524902,7.764285564422607,7.541428565979004,7.718571662902832,258888000.0
2005-10-17,6.608980655670166,7.634285926818848,7.747142791748047,7.52571439743042,7.711428642272949,154208600.0
2005-10-18,6.456866264343262,7.458571434020996,7.7071428298950195,7.4571428298950195,7.607142925262451,152397000.0
2005-10-19,6.794487953186035,7.848571300506592,7.851428508758545,7.315714359283447,7.438571453094482,252170800.0
2005-10-20,6.942892074584961,8.020000457763672,8.071428298950195,7.764285564422607,7.781428337097168,339440500.0
2005-10-21,6.883531093597412,7.951428413391113,8.140000343322754,7.908571243286133,8.119999885559082,199181500.0
2005-10-24,7.023279666900635,8.1128568649292,8.1128568649292,7.869999885559082,7.892857074737549,152438300.0
2005-10-25,6.93794584274292,8.014286041259766,8.121428489685059,7.955714225769043,8.057143211364746,116281900.0
2005-10-26,7.0529584884643555,8.14714241027832,8.222857475280762,7.988571643829346,8.039999961853027,157898300.0
2005-10-27,6.85261344909668,7.915714263916016,8.144286155700684,7.915714263916016,8.14142894744873,102885300.0
2005-10-28,6.736362934112549,7.781428337097168,8.061429023742676,7.738571643829346,8.005714416503906,192446800.0
2005-10-31,7.122217178344727,8.227143287658691,8.282856941223145,7.8214287757873535,7.885714054107666,235211200.0
2005-11-01,7.111085414886475,8.214285850524902,8.30571460723877,8.124285697937012,8.177143096923828,187421500.0
2005-11-02,7.414079666137695,8.564285278320312,8.571428298950195,8.228571891784668,8.24571418762207,214265100.0
2005-11-03,7.649054527282715,8.835714340209961,8.902856826782227,8.581428527832031,8.60857105255127,221095700.0
2005-11-04,7.562485218048096,8.735713958740234,8.748571395874023,8.517143249511719,8.621428489685059,219508800.0
2005-11-07,7.448708534240723,8.60428524017334,8.8100004196167,8.591428756713867,8.692856788635254,159707800.0
2005-11-08,7.407896518707275,8.557143211364746,8.625714302062988,8.442856788635254,8.564285278320312,118441400.0
2005-11-09,7.433868885040283,8.587142944335938,8.744285583496094,8.571428298950195,8.571428298950195,138232500.0
2005-11-10,7.566195964813232,8.739999771118164,8.742856979370117,8.430000305175781,8.662857055664062,166336100.0
2005-11-11,7.610717296600342,8.791428565979004,8.872857093811035,8.762857437133789,8.791428565979004,106362200.0
2005-11-14,7.599584579467773,8.778571128845215,8.85428524017334,8.701428413391113,8.791428565979004,92483300.0
2005-11-15,7.7022318840026855,8.89714241027832,9.011428833007812,8.779999732971191,8.800000190734863,134210300.0
2005-11-16,8.032437324523926,9.278571128845215,9.294285774230957,9.012857437133789,9.021428108215332,196128800.0
2005-11-17,7.979257106781006,9.217143058776855,9.411428451538086,9.178571701049805,9.369999885559082,169051400.0
2005-11-18,7.984204292297363,9.222857475280762,9.347143173217773,9.195713996887207,9.329999923706055,131240200.0
2005-11-21,8.033669471740723,9.279999732971191,9.312856674194336,9.10285758972168,9.260000228881836,127927800.0
2005-11-22,8.226598739624023,9.502857208251953,9.537142753601074,9.217143058776855,9.262857437133789,135070600.0
2005-11-23,8.299561500549316,9.587142944335938,9.71142864227295,9.527142524719238,9.554286003112793,121463300.0
2005-11-25,8.57535171508789,9.90571403503418,9.934286117553711,9.642857551574707,9.665714263916016,98753200.0
2005-11-28,8.614925384521484,9.951428413391113,10.152856826782227,9.867142677307129,10.10285758972168,254629900.0
2005-11-29,8.421998977661133,9.728571891784668,10.04285717010498,9.621428489685059,9.998571395874023,222858300.0
2005-11-30,8.387371063232422,9.688570976257324,9.835714340209961,9.64571475982666,9.775713920593262,148918700.0
2005-12-01,8.85484790802002,10.228571891784668,10.247142791748047,9.829999923706055,9.850000381469727,203223300.0
2005-12-02,8.982229232788086,10.375714302062988,10.39142894744873,10.100000381469727,10.324285507202148,223940500.0
2005-12-05,8.882060050964355,10.260000228881836,10.361428260803223,10.212857246398926,10.278571128845215,145917800.0
2005-12-06,9.157840728759766,10.578571319580078,10.6899995803833,10.478571891784668,10.561429023742676,214257400.0
2005-12-07,9.145478248596191,10.564285278320312,10.6371431350708,10.445713996887207,10.60428524017334,169866200.0
2005-12-08,9.161550521850586,10.582857131958008,10.595714569091797,10.371428489685059,10.45714282989502,197619800.0
2005-12-09,9.192471504211426,10.618571281433105,10.65571403503418,10.478571891784668,10.601428985595703,138850600.0
2005-12-12,9.264196395874023,10.701428413391113,10.764286041259766,10.65142822265625,10.695713996887207,131248600.0
2005-12-13,9.272857666015625,10.71142864227295,10.779999732971191,10.601428985595703,10.692856788635254,123454100.0
2005-12-14,8.905552864074707,10.287142753601074,10.471428871154785,10.03857135772705,10.361428260803223,362679100.0
2005-12-15,8.926573753356934,10.311429023742676,10.408571243286133,10.192856788635254,10.382857322692871,140290500.0
2005-12-16,8.794248580932617,10.158571243286133,10.328571319580078,10.15142822265625,10.30571460723877,167792800.0
2005-12-19,8.827641487121582,10.197142601013184,10.371428489685059,10.148571014404297,10.158571243286133,132323800.0
2005-12-20,8.917920112609863,10.30142879486084,10.34000015258789,10.15999984741211,10.232856750488281,119777000.0
2005-12-21,9.089821815490723,10.5,10.515714645385742,10.3628568649292,10.371428489685059,118934200.0
2005-12-22,9.154133796691895,10.574285507202148,10.64142894744873,10.514286041259766,10.558571815490723,92652700.0
2005-12-23,9.071274757385254,10.478571891784668,10.60857105255127,10.471428871154785,10.595714569091797,57464400.0
2005-12-27,9.18010139465332,10.60428524017334,10.739999771118164,10.564285278320312,10.571428298950195,147647500.0
2005-12-28,9.098479270935059,10.510000228881836,10.680000305175781,10.474286079406738,10.638571739196777,99528800.0
2005-12-29,8.836298942565918,10.20714282989502,10.545714378356934,10.20285701751709,10.539999961853027,122506300.0
2005-12-30,8.89071273803711,10.270000457763672,10.347143173217773,10.048571586608887,10.130000114440918,156065700.0
2006-01-03,9.24441146850586,10.678571701049805,10.678571701049805,10.321428298950195,10.34000015258789,201808600.0
2006-01-04,9.271618843078613,10.710000038146973,10.85428524017334,10.642857551574707,10.732856750488281,154900900.0
2006-01-05,9.198654174804688,10.625714302062988,10.699999809265137,10.535714149475098,10.6899995803833,112355600.0
2006-01-06,9.436100006103516,10.899999618530273,10.95714282989502,10.649999618530273,10.75,176114400.0
2006-01-09,9.405182838439941,10.864285469055176,11.028571128845215,10.819999694824219,10.96142864227295,168760200.0
2006-01-10,10.000041961669922,11.55142879486084,11.69857120513916,10.832857131958008,10.892857551574707,569967300.0
2006-01-11,10.376002311706543,11.985713958740234,12.114285469055176,11.798571586608887,11.977143287658691,373448600.0
2006-01-12,10.424235343933105,12.041428565979004,12.342857360839844,11.945713996887207,12.138571739196777,320202400.0
2006-01-13,10.585006713867188,12.227143287658691,12.287142753601074,12.085714340209961,12.14142894744873,194076400.0
2006-01-17,10.476176261901855,12.101428985595703,12.34000015258789,11.981428146362305,12.242856979370117,208905900.0
2006-01-18,10.20162296295166,11.784285545349121,12.007143020629883,11.692856788635254,11.868571281433105,300159300.0
2006-01-19,9.774959564208984,11.291428565979004,11.665714263916016,11.248571395874023,11.607142448425293,423962000.0
2006-01-20,9.41012954711914,10.869999885559082,11.434286117553711,10.832857131958008,11.325714111328125,283689700.0
2006-01-23,9.6055326461792,11.095714569091797,11.365714073181152,10.857142448425293,10.871428489685059,264932500.0
2006-01-24,9.403947830200195,10.8628568649292,11.345714569091797,10.824285507202148,11.251428604125977,285563600.0
2006-01-25,9.176392555236816,10.600000381469727,11.071428298950195,10.464285850524902,11.05571460723877,318946600.0
2006-01-26,8.945127487182617,10.332857131958008,10.775713920593262,10.275713920593262,10.64714241027832,295346800.0
2006-01-27,8.908026695251465,10.289999961853027,10.514286041259766,10.157142639160156,10.421428680419922,238466200.0
2006-01-30,9.2753324508667,10.714285850524902,10.942856788635254,10.124285697937012,10.167142868041992,349600300.0
2006-01-31,9.33840274810791,10.787142753601074,10.90571403503418,10.535714149475098,10.785714149475098,228385500.0
2006-02-01,9.327271461486816,10.774285316467285,10.922857284545898,10.662857055664062,10.70714282989502,130296600.0
2006-02-02,8.916682243347168,10.300000190734863,10.765714645385742,10.29285717010498,10.728571891784668,176830500.0
2006-02-03,8.88576602935791,10.264286041259766,10.398571014404297,10.148571014404297,10.319999694824219,173030900.0
2006-02-06,8.323060989379883,9.614285469055176,10.35857105255127,9.534285545349121,10.28857135772705,412941900.0
2006-02-07,8.360162734985352,9.657142639160156,9.925714492797852,9.525713920593262,9.752857208251953,347207700.0
2006-02-08,8.509805679321289,9.829999923706055,9.868571281433105,9.428571701049805,9.784285545349121,238278600.0
2006-02-09,8.032437324523926,9.278571128845215,9.890000343322754,9.218571662902832,9.871428489685059,287441000.0
2006-02-10,8.324299812316895,9.615714073181152,9.667142868041992,8.985713958740234,9.311429023742676,440119400.0
2006-02-13,8.002753257751465,9.244285583496094,9.535714149475098,9.234285354614258,9.518571853637695,220874500.0
2006-02-14,8.365110397338867,9.662857055664062,9.728571891784668,9.285714149475098,9.300000190734863,290234700.0
2006-02-15,8.56050968170166,9.888571739196777,9.945713996887207,9.535714149475098,9.59428596496582,289942800.0
2006-02-16,8.72746467590332,10.081428527832031,10.144286155700684,9.925714492797852,9.987142562866211,237043800.0
2006-02-17,8.692838668823242,10.041428565979004,10.127142906188965,9.94428539276123,10.04285717010498,143999800.0
2006-02-21,8.543196678161621,9.868571281433105,10.114285469055176,9.811429023742676,10.084285736083984,194901700.0
2006-02-22,8.820220947265625,10.188570976257324,10.238571166992188,9.714285850524902,9.857142448425293,244559700.0
2006-02-23,8.873398780822754,10.25,10.428571701049805,10.204285621643066,10.255714416503906,214229400.0
2006-02-24,8.837535858154297,10.208571434020996,10.412857055664062,10.171428680419922,10.30571460723877,133686000.0
2006-02-27,8.779409408569336,10.14142894744873,10.302857398986816,10.092857360839844,10.284285545349121,197810200.0
2006-02-28,8.470230102539062,9.784285545349121,10.342857360839844,9.728571891784668,10.225714683532715,316745100.0
2006-03-01,8.545672416687012,9.871428489685059,9.927143096923828,9.717143058776855,9.834285736083984,190954400.0
2006-03-02,8.608741760253906,9.94428539276123,9.998571395874023,9.8100004196167,9.855713844299316,156318400.0
2006-03-03,8.375001907348633,9.674285888671875,9.987142562866211,9.64714241027832,9.914285659790039,184417100.0
2006-03-06,8.097982406616211,9.35428524017334,9.674285888671875,9.277142524719238,9.670000076293945,228166400.0
2006-03-07,8.200628280639648,9.472857475280762,9.557143211364746,9.29714298248291,9.394286155700684,218219400.0
2006-03-08,8.120240211486816,9.380000114440918,9.600000381469727,9.335714340209961,9.470000267028809,163312800.0
2006-03-09,7.9062886238098145,9.132857322692871,9.49571418762207,9.115714073181152,9.425714492797852,199826200.0
2006-03-10,7.814774990081787,9.027142524719238,9.212857246398926,8.921428680419922,9.149999618530273,260785700.0
2006-03-13,8.12271499633789,9.382857322692871,9.468571662902832,9.255714416503906,9.29285717010498,215296900.0
2006-03-14,8.32553482055664,9.617142677307129,9.617142677307129,9.357142448425293,9.39571475982666,160505100.0
2006-03-15,8.1907320022583,9.46142864227295,9.720000267028809,9.359999656677246,9.672857284545898,222999000.0
2006-03-16,7.9532856941223145,9.187143325805664,9.557143211364746,9.185714721679688,9.550000190734863,187409600.0
2006-03-17,7.9965691566467285,9.237142562866211,9.3628568649292,9.158571243286133,9.25,203010500.0
2006-03-20,7.913708686828613,9.14142894744873,9.351428985595703,9.124285697937012,9.317142486572266,151360300.0
2006-03-21,7.644106388092041,8.829999923706055,9.191428184509277,8.770000457763672,8.829999923706055,336341600.0
2006-03-22,7.626796722412109,8.8100004196167,9.035714149475098,8.752857208251953,8.880000114440918,336473900.0
2006-03-23,7.440051555633545,8.59428596496582,8.842857360839844,8.515714645385742,8.831428527832031,356956600.0
2006-03-24,7.4153151512146,8.565713882446289,8.705714225769043,8.432857513427734,8.607142448425293,267995000.0
2006-03-27,7.359663963317871,8.501428604125977,8.768571853637695,8.485713958740234,8.621428489685059,277018000.0
2006-03-28,7.26072883605957,8.3871431350708,8.591428756713867,8.321428298950195,8.518571853637695,342580700.0
2006-03-29,7.708418846130371,8.904285430908203,8.931428909301758,8.238571166992188,8.447142601013184,586708500.0
2006-03-30,7.760359764099121,8.964285850524902,9.04285717010498,8.789999961853027,8.974286079406738,347662700.0
2006-03-31,7.756649017333984,8.960000038146973,9.087142944335938,8.89142894744873,9.035714149475098,203839300.0
2006-04-03,7.747989177703857,8.949999809265137,9.15999984741211,8.94428539276123,9.095714569091797,203947800.0
