Attributes,Adj Close,Close,High,Low,Open,Volume
2012-12-14,33.810001373291016,33.810001373291016,34.400001525878906,33.59000015258789,33.779998779296875,1023000
2012-12-17,34.400001525878906,34.400001525878906,34.5,33.75,33.77000045776367,824900
2012-12-18,34.59000015258789,34.59000015258789,35.06999969482422,34.2599983215332,34.2599983215332,1553900
2012-12-19,34.61000061035156,34.61000061035156,35.2599983215332,34.52000045776367,34.75,1298800
2012-12-20,34.43000030517578,34.43000030517578,34.790000915527344,34.04999923706055,34.5099983215332,921200
2012-12-21,34.0,34.0,34.16999816894531,33.58000183105469,33.939998626708984,1492400
2012-12-24,34.279998779296875,34.279998779296875,34.349998474121094,33.54999923706055,33.63999938964844,375800
2012-12-26,33.59000015258789,33.59000015258789,34.5,33.5,33.959999084472656,601400
2012-12-27,33.689998626708984,33.689998626708984,33.90999984741211,33.0,33.5,561100
2012-12-28,33.220001220703125,33.220001220703125,33.650001525878906,33.02000045776367,33.380001068115234,414100
2012-12-31,33.869998931884766,33.869998931884766,33.970001220703125,33.0,33.0,594900
2013-01-02,35.36000061035156,35.36000061035156,35.45000076293945,34.709999084472656,35.0,1194800
2013-01-03,34.77000045776367,34.77000045776367,35.45000076293945,34.75,35.18000030517578,742000
2013-01-04,34.400001525878906,34.400001525878906,34.79999923706055,33.91999816894531,34.79999923706055,674000
2013-01-07,34.34000015258789,34.34000015258789,34.79999923706055,33.900001525878906,34.79999923706055,442000
2013-01-08,33.68000030517578,33.68000030517578,34.5,33.11000061035156,34.5,1284000
2013-01-09,33.63999938964844,33.63999938964844,34.189998626708984,33.400001525878906,34.0099983215332,698000
2013-01-10,33.529998779296875,33.529998779296875,33.9900016784668,33.380001068115234,33.869998931884766,922500
2013-01-11,32.90999984741211,32.90999984741211,34.040000915527344,32.11000061035156,34.040000915527344,1563200
2013-01-14,33.2599983215332,33.2599983215332,33.380001068115234,32.849998474121094,33.08000183105469,925100
2013-01-15,33.900001525878906,33.900001525878906,34.25,33.08000183105469,33.11000061035156,1624200
2013-01-16,34.099998474121094,34.099998474121094,34.22999954223633,33.72999954223633,33.849998474121094,1378200
2013-01-17,34.380001068115234,34.380001068115234,34.849998474121094,33.91999816894531,34.15999984741211,1436700
2013-01-18,34.52000045776367,34.52000045776367,34.779998779296875,33.81999969482422,34.7400016784668,3555100
2013-01-22,35.189998626708984,35.189998626708984,35.54999923706055,34.2599983215332,34.560001373291016,1920200
2013-01-23,36.0,36.0,36.2400016784668,34.959999084472656,35.02000045776367,1564300
2013-01-24,36.9900016784668,36.9900016784668,37.720001220703125,35.84000015258789,36.0,1970400
2013-01-25,36.97999954223633,36.97999954223633,37.540000915527344,36.79999923706055,37.0,1287800
2013-01-28,38.029998779296875,38.029998779296875,38.709999084472656,36.86000061035156,36.86000061035156,1986000
2013-01-29,37.95000076293945,37.95000076293945,38.439998626708984,37.130001068115234,38.099998474121094,1426600
2013-01-30,37.52000045776367,37.52000045776367,38.0,37.43000030517578,37.849998474121094,968100
2013-01-31,37.5099983215332,37.5099983215332,37.869998931884766,36.93000030517578,37.869998931884766,901400
2013-02-01,38.29999923706055,38.29999923706055,38.5,37.619998931884766,38.16999816894531,1100600
2013-02-04,37.7400016784668,37.7400016784668,38.41999816894531,37.59000015258789,38.400001525878906,1128000
2013-02-05,38.130001068115234,38.130001068115234,38.650001525878906,37.68000030517578,38.0,1310200
2013-02-06,39.16999816894531,39.16999816894531,39.38999938964844,37.900001525878906,38.18000030517578,1893200
2013-02-07,39.47999954223633,39.47999954223633,39.68000030517578,38.95000076293945,39.189998626708984,1196600
2013-02-08,39.2400016784668,39.2400016784668,40.0,39.13999938964844,39.45000076293945,1139800
2013-02-11,38.41999816894531,38.41999816894531,39.150001525878906,37.5,37.97999954223633,3266300
2013-02-12,37.88999938964844,37.88999938964844,38.869998931884766,37.290000915527344,38.45000076293945,2261300
2013-02-13,38.45000076293945,38.45000076293945,39.0,38.04999923706055,38.29999923706055,966800
2013-02-14,38.27000045776367,38.27000045776367,38.75,38.209999084472656,38.63999938964844,990700
2013-02-15,37.040000915527344,37.040000915527344,38.5099983215332,36.95000076293945,38.5,2017600
2013-02-19,39.279998779296875,39.279998779296875,39.290000915527344,37.310001373291016,37.36000061035156,2701400
2013-02-20,38.540000915527344,38.540000915527344,39.650001525878906,38.459999084472656,39.29999923706055,3122000
2013-02-21,35.15999984741211,35.15999984741211,37.38999938964844,34.540000915527344,36.4900016784668,9037800
2013-02-22,36.11000061035156,36.11000061035156,36.38999938964844,35.599998474121094,35.720001220703125,2547300
2013-02-25,34.380001068115234,34.380001068115234,36.75,34.34000015258789,36.150001525878906,2889400
2013-02-26,34.43000030517578,34.43000030517578,34.959999084472656,33.79999923706055,34.459999084472656,2762900
2013-02-27,35.099998474121094,35.099998474121094,35.40999984741211,34.400001525878906,34.40999984741211,1959200
2013-02-28,34.83000183105469,34.83000183105469,36.099998474121094,34.369998931884766,35.88999938964844,1964900
2013-03-01,34.650001525878906,34.650001525878906,35.08000183105469,34.25,35.0,1546600
2013-03-04,35.58000183105469,35.58000183105469,35.83000183105469,34.70000076293945,34.77000045776367,1757700
2013-03-05,36.650001525878906,36.650001525878906,36.91999816894531,35.790000915527344,36.0,2087000
2013-03-06,37.689998626708984,37.689998626708984,37.880001068115234,36.970001220703125,37.0099983215332,1150000
2013-03-07,38.22999954223633,38.22999954223633,38.650001525878906,36.880001068115234,37.72999954223633,1158300
2013-03-08,38.470001220703125,38.470001220703125,39.439998626708984,37.36000061035156,38.060001373291016,912100
2013-03-11,39.099998474121094,39.099998474121094,39.439998626708984,38.650001525878906,38.869998931884766,1579500
2013-03-12,39.119998931884766,39.119998931884766,39.380001068115234,38.849998474121094,38.900001525878906,1275100
2013-03-13,38.97999954223633,38.97999954223633,39.4900016784668,38.810001373291016,39.0,822000
2013-03-14,36.849998474121094,36.849998474121094,38.90999984741211,36.77000045776367,38.900001525878906,2021000
2013-03-15,35.290000915527344,35.290000915527344,36.650001525878906,35.209999084472656,36.63999938964844,3279600
2013-03-18,35.150001525878906,35.150001525878906,36.060001373291016,34.91999816894531,35.29999923706055,1316100
2013-03-19,35.08000183105469,35.08000183105469,35.599998474121094,34.939998626708984,35.25,1098500
2013-03-20,35.95000076293945,35.95000076293945,36.06999969482422,35.15999984741211,35.2599983215332,1423000
2013-03-21,36.0099983215332,36.0099983215332,37.060001373291016,35.7400016784668,35.95000076293945,1146300
2013-03-22,36.619998931884766,36.619998931884766,36.79999923706055,36.20000076293945,36.20000076293945,440200
2013-03-25,37.529998779296875,37.529998779296875,38.52000045776367,36.77000045776367,37.099998474121094,2378800
2013-03-26,37.86000061035156,37.86000061035156,38.220001220703125,37.65999984741211,37.97999954223633,1808200
2013-03-27,38.15999984741211,38.15999984741211,38.380001068115234,37.310001373291016,37.939998626708984,1296300
2013-03-28,37.88999938964844,37.88999938964844,38.2400016784668,37.75,38.22999954223633,1158700
2013-04-01,43.93000030517578,43.93000030517578,46.68000030517578,41.70000076293945,42.36000061035156,14098500
2013-04-02,44.34000015258789,44.34000015258789,45.5,43.5099983215332,43.599998474121094,6652400
2013-04-03,41.099998474121094,41.099998474121094,43.470001220703125,40.209999084472656,43.099998474121094,5643600
2013-04-04,42.0099983215332,42.0099983215332,42.25,40.810001373291016,41.11000061035156,2264800
2013-04-05,41.369998931884766,41.369998931884766,42.0,40.5,42.0,1552400
2013-04-08,41.83000183105469,41.83000183105469,42.54999923706055,41.5099983215332,41.970001220703125,1679000
2013-04-09,40.5,40.5,41.83000183105469,40.33000183105469,41.79999923706055,1696100
2013-04-10,41.86000061035156,41.86000061035156,42.0099983215332,40.61000061035156,40.70000076293945,2121100
2013-04-11,43.59000015258789,43.59000015258789,44.54999923706055,41.75,42.060001373291016,3447400
2013-04-12,43.75,43.75,45.13999938964844,43.04999923706055,43.25,3149400
2013-04-15,43.29999923706055,43.29999923706055,43.79999923706055,42.5099983215332,43.5,1681400
2013-04-16,45.59000015258789,45.59000015258789,46.13999938964844,43.90999984741211,44.189998626708984,3180400
2013-04-17,45.45000076293945,45.45000076293945,45.95000076293945,44.540000915527344,45.5,2118500
2013-04-18,46.970001220703125,46.970001220703125,47.599998474121094,45.38999938964844,45.97999954223633,3367900
2013-04-19,47.83000183105469,47.83000183105469,49.880001068115234,47.06999969482422,47.459999084472656,3011700
2013-04-22,50.189998626708984,50.189998626708984,50.20000076293945,47.75,48.599998474121094,3939400
2013-04-23,51.0099983215332,51.0099983215332,52.91999816894531,50.65999984741211,51.0,3733800
2013-04-24,50.43000030517578,50.43000030517578,51.04999923706055,48.97999954223633,50.900001525878906,2630000
2013-04-25,52.0,52.0,52.400001525878906,50.5,50.5,2795900
2013-04-26,51.20000076293945,51.20000076293945,53.7400016784668,50.619998931884766,53.130001068115234,3622100
2013-04-29,54.939998626708984,54.939998626708984,54.9900016784668,51.20000076293945,51.7599983215332,3639700
2013-04-30,53.9900016784668,53.9900016784668,58.18000030517578,53.7599983215332,56.0,5522600
2013-05-01,53.279998779296875,53.279998779296875,55.9900016784668,53.0,55.9900016784668,2742800
2013-05-02,54.11000061035156,54.11000061035156,55.27000045776367,53.70000076293945,53.849998474121094,3050400
2013-05-03,54.54999923706055,54.54999923706055,56.470001220703125,54.5,56.470001220703125,3378700
2013-05-06,59.5,59.5,59.65999984741211,55.5,56.38999938964844,4366700
2013-05-07,55.5099983215332,55.5099983215332,62.369998931884766,55.119998931884766,62.0,9991000
2013-05-08,55.790000915527344,55.790000915527344,58.20000076293945,55.709999084472656,57.5,6769900
2013-05-09,69.4000015258789,69.4000015258789,75.7699966430664,63.689998626708984,70.12000274658203,28605000
2013-05-10,76.76000213623047,76.76000213623047,81.0,69.25,69.6500015258789,25082600
2013-05-13,87.80000305175781,87.80000305175781,88.0,79.1500015258789,80.98999786376953,22416900
2013-05-14,83.23999786376953,83.23999786376953,97.12000274658203,81.1500015258789,94.22000122070312,37163900
2013-05-15,84.83999633789062,84.83999633789062,86.87999725341797,78.11000061035156,81.80000305175781,16878700
2013-05-16,92.25,92.25,95.0,88.66000366210938,94.69999694824219,21614000
2013-05-17,91.5,91.5,94.44000244140625,87.5,92.5,19002200
2013-05-20,89.94000244140625,89.94000244140625,92.5,88.62999725341797,91.12000274658203,8348400
2013-05-21,87.58999633789062,87.58999633789062,89.98999786376953,85.27999877929688,88.5,8998200
2013-05-22,87.23999786376953,87.23999786376953,90.95999908447266,85.5,86.37000274658203,8568000
2013-05-23,92.7300033569336,92.7300033569336,93.01000213623047,83.05000305175781,84.80999755859375,12022200
2013-05-24,97.08000183105469,97.08000183105469,97.94999694824219,92.0,92.5999984741211,16124200
2013-05-28,110.33000183105469,110.33000183105469,110.75,100.30000305175781,101.55000305175781,19691900
2013-05-29,104.62999725341797,104.62999725341797,114.9000015258789,99.0,113.55000305175781,25099500
2013-05-30,104.94999694824219,104.94999694824219,109.54000091552734,101.19999694824219,102.45999908447266,16133700
2013-05-31,97.76000213623047,97.76000213623047,106.44000244140625,97.7300033569336,106.26000213623047,15172000
2013-06-03,92.58999633789062,92.58999633789062,97.62000274658203,88.25,97.62000274658203,19139600
2013-06-04,94.83999633789062,94.83999633789062,96.41999816894531,92.4000015258789,92.75,8856100
2013-06-05,95.37000274658203,95.37000274658203,97.97000122070312,89.11000061035156,93.66000366210938,12224800
2013-06-06,97.3499984741211,97.3499984741211,99.2699966430664,95.11000061035156,95.25,9510900
2013-06-07,102.04000091552734,102.04000091552734,102.9000015258789,96.69999694824219,98.0,10711600
2013-06-10,100.05000305175781,100.05000305175781,102.5199966430664,98.56999969482422,98.93000030517578,9228600
2013-06-11,94.47000122070312,94.47000122070312,98.68000030517578,94.05000305175781,98.18000030517578,7394000
2013-06-12,97.7300033569336,97.7300033569336,100.4800033569336,95.75,96.80000305175781,9192700
2013-06-13,98.18000030517578,98.18000030517578,99.27999877929688,95.12000274658203,99.0,5961600
2013-06-14,100.30000305175781,100.30000305175781,102.5199966430664,99.33000183105469,100.0,6564700
2013-06-17,102.19999694824219,102.19999694824219,104.75,101.19999694824219,103.5999984741211,7066200
2013-06-18,103.38999938964844,103.38999938964844,103.9800033569336,99.19999694824219,101.75,8795300
2013-06-19,104.68000030517578,104.68000030517578,106.66999816894531,102.01000213623047,102.05999755859375,8578900
2013-06-20,100.6500015258789,100.6500015258789,107.12999725341797,99.44999694824219,104.6500015258789,10106500
2013-06-21,99.55000305175781,99.55000305175781,103.69999694824219,97.5,103.69999694824219,11718600
2013-06-24,101.48999786376953,101.48999786376953,102.87000274658203,95.30000305175781,96.5,7119800
2013-06-25,102.4000015258789,102.4000015258789,104.19999694824219,100.55000305175781,103.0999984741211,5848700
2013-06-26,105.72000122070312,105.72000122070312,105.87000274658203,102.66000366210938,103.80000305175781,6602600
2013-06-27,109.25,109.25,110.25,106.12999725341797,106.75,8744900
2013-06-28,107.36000061035156,107.36000061035156,109.44000244140625,106.70999908447266,108.56999969482422,5748600
2013-07-01,117.18000030517578,117.18000030517578,117.7699966430664,109.1500015258789,109.36000061035156,10903600
2013-07-02,117.81999969482422,117.81999969482422,121.88999938964844,115.5,118.25,12064100
2013-07-03,115.23999786376953,115.23999786376953,119.25,114.2699966430664,118.0,4806700
2013-07-05,120.08999633789062,120.08999633789062,120.27999877929688,115.69999694824219,118.31999969482422,6818700
2013-07-08,121.61000061035156,121.61000061035156,122.18000030517578,118.81999969482422,121.37000274658203,7814200
2013-07-09,123.44999694824219,123.44999694824219,125.31999969482422,121.91000366210938,124.63999938964844,8603300
2013-07-10,122.2699966430664,122.2699966430664,123.25,120.79000091552734,123.19000244140625,5600100
2013-07-11,125.61000061035156,125.61000061035156,126.08999633789062,122.3499984741211,124.87999725341797,7483600
2013-07-12,129.89999389648438,129.89999389648438,129.94000244140625,124.51000213623047,125.5,11344000
2013-07-15,127.26000213623047,127.26000213623047,133.25999450683594,126.81999969482422,133.02999877929688,9922400
2013-07-16,109.05000305175781,109.05000305175781,126.31999969482422,107.30000305175781,126.27999877929688,32371900
2013-07-17,120.25,120.25,121.62000274658203,104.5,106.5199966430664,26029000
2013-07-18,119.02999877929688,119.02999877929688,122.7300033569336,116.18000030517578,120.97000122070312,11398100
2013-07-19,119.68000030517578,119.68000030517578,120.55000305175781,116.51000213623047,118.5,5890300
2013-07-22,122.43000030517578,122.43000030517578,126.68000030517578,119.87999725341797,119.88999938964844,9797800
2013-07-23,122.73999786376953,122.73999786376953,125.55999755859375,121.81999969482422,124.0,7736400
2013-07-24,121.69999694824219,121.69999694824219,124.5,119.55999755859375,124.47000122070312,6869000
2013-07-25,124.06999969482422,124.06999969482422,124.75,120.19000244140625,120.4000015258789,5284300
2013-07-26,129.38999938964844,129.38999938964844,130.67999267578125,126.61000061035156,128.13999938964844,9633100
2013-07-29,134.6199951171875,134.6199951171875,135.3699951171875,128.25,129.32000732421875,9678900
2013-07-30,131.74000549316406,131.74000549316406,137.49000549316406,128.17999267578125,134.8000030517578,13127000
2013-07-31,134.27999877929688,134.27999877929688,134.97000122070312,131.4499969482422,132.57000732421875,6351700
2013-08-01,135.5500030517578,135.5500030517578,136.52000427246094,132.6300048828125,135.0,5323600
2013-08-02,138.0,138.0,138.25,133.61000061035156,134.58999633789062,6269900
2013-08-05,144.67999267578125,144.67999267578125,144.88999938964844,139.64999389648438,140.00999450683594,10200700
2013-08-06,142.14999389648438,142.14999389648438,145.72999572753906,141.10000610351562,144.75,9254500
2013-08-07,134.22999572753906,134.22999572753906,141.9499969482422,132.36000061035156,141.88999938964844,18212200
2013-08-08,153.47999572753906,153.47999572753906,158.8800048828125,150.4600067138672,154.35000610351562,27246800
2013-08-09,153.0,153.0,155.9499969482422,151.25,152.39999389648438,8927700
2013-08-12,147.3800048828125,147.3800048828125,150.5,142.0500030517578,149.42999267578125,14912200
2013-08-13,145.42999267578125,145.42999267578125,149.83999633789062,144.4499969482422,149.5,8748900
2013-08-14,139.36000061035156,139.36000061035156,144.83999633789062,138.0500030517578,142.72000122070312,11693800
2013-08-15,139.6699981689453,139.6699981689453,143.60000610351562,135.0,136.42999267578125,10179200
2013-08-16,142.0,142.0,143.91000366210938,140.97000122070312,141.6300048828125,7108100
2013-08-19,144.89999389648438,144.89999389648438,147.3800048828125,142.8300018310547,143.42999267578125,8037700
2013-08-20,149.5800018310547,149.5800018310547,149.77999877929688,147.0,148.64999389648438,6418200
2013-08-21,147.86000061035156,147.86000061035156,150.30999755859375,146.25,150.0,6266300
2013-08-22,157.10000610351562,157.10000610351562,157.47999572753906,148.13999938964844,149.22000122070312,10592400
2013-08-23,161.83999633789062,161.83999633789062,162.3000030517578,155.0,157.0,12931900
2013-08-26,164.22000122070312,164.22000122070312,173.0,160.25,165.14999389648438,24171100
2013-08-27,167.00999450683594,167.00999450683594,168.8000030517578,160.9499969482422,162.3000030517578,17566900
2013-08-28,166.4499969482422,166.4499969482422,171.5,163.25,169.05999755859375,14740100
2013-08-29,166.05999755859375,166.05999755859375,167.75,162.50999450683594,164.22000122070312,9436000
2013-08-30,169.0,169.0,169.2100067138672,163.9600067138672,166.3699951171875,11028400
2013-09-03,168.94000244140625,168.94000244140625,173.6999969482422,166.39999389648438,173.39999389648438,12061100
2013-09-04,170.6199951171875,170.6199951171875,171.6199951171875,165.55999755859375,169.77000427246094,11475700
2013-09-05,169.92999267578125,169.92999267578125,171.5,168.25,170.10000610351562,6685300
2013-09-06,166.97000122070312,166.97000122070312,169.6999969482422,165.14999389648438,168.57000732421875,8619700
2013-09-09,160.6999969482422,160.6999969482422,164.5,158.50999450683594,163.1199951171875,14344500
2013-09-10,166.3699951171875,166.3699951171875,167.5,160.6300048828125,161.4499969482422,8967800
2013-09-11,163.52000427246094,163.52000427246094,167.89999389648438,162.1300048828125,166.41000366210938,5832500
2013-09-12,164.92999267578125,164.92999267578125,166.75999450683594,160.50999450683594,164.0,6160000
2013-09-13,165.5399932861328,165.5399932861328,166.3699951171875,162.16000366210938,162.77000427246094,5401200
2013-09-16,166.5800018310547,166.5800018310547,170.85000610351562,165.85000610351562,168.0,7574900
2013-09-17,166.22999572753906,166.22999572753906,168.4199981689453,163.36000061035156,165.0800018310547,5496900
2013-09-18,166.22000122070312,166.22000122070312,167.4499969482422,164.1999969482422,167.07000732421875,5439700
2013-09-19,177.9199981689453,177.9199981689453,180.47000122070312,169.0800018310547,170.8000030517578,15594600
2013-09-20,183.38999938964844,183.38999938964844,185.8300018310547,178.55999755859375,178.89999389648438,13401700
2013-09-23,181.11000061035156,181.11000061035156,185.47999572753906,177.11000061035156,184.47999572753906,8173400
2013-09-24,182.3300018310547,182.3300018310547,184.9600067138672,177.64999389648438,179.13999938964844,6273400
2013-09-25,185.24000549316406,185.24000549316406,186.3000030517578,180.5,183.55999755859375,8252700
2013-09-26,188.63999938964844,188.63999938964844,189.67999267578125,185.61000061035156,186.6999969482422,6614400
2013-09-27,190.89999389648438,190.89999389648438,191.27999877929688,186.42999267578125,187.52000427246094,5916400
2013-09-30,193.3699951171875,193.3699951171875,194.5,188.0,189.0,8924700
2013-10-01,193.0,193.0,194.22999572753906,188.3699951171875,193.9600067138672,7755900
2013-10-02,180.9499969482422,180.9499969482422,191.8300018310547,175.39999389648438,188.58999633789062,20775400
2013-10-03,173.30999755859375,173.30999755859375,179.69000244140625,168.0,175.0500030517578,23816500
2013-10-04,180.97999572753906,180.97999572753906,181.17999267578125,172.64999389648438,176.39999389648438,14414000
2013-10-07,183.07000732421875,183.07000732421875,186.72999572753906,180.25999450683594,182.4600067138672,11485600
2013-10-08,174.72999572753906,174.72999572753906,185.92999267578125,173.2100067138672,184.39999389648438,13757200
2013-10-09,168.77999877929688,168.77999877929688,174.99000549316406,161.5,174.72999572753906,15316500
2013-10-10,172.92999267578125,172.92999267578125,175.75,169.69000244140625,173.08999633789062,8883900
2013-10-11,178.6999969482422,178.6999969482422,179.2899932861328,171.1999969482422,172.75,8311100
2013-10-14,179.72000122070312,179.72000122070312,182.5,174.14999389648438,175.0,7769600
2013-10-15,183.94000244140625,183.94000244140625,188.7899932861328,183.17999267578125,185.27999877929688,10978500
2013-10-16,183.55999755859375,183.55999755859375,187.3000030517578,182.08999633789062,184.89999389648438,8205400
2013-10-17,182.8000030517578,182.8000030517578,184.8000030517578,180.99000549316406,183.5399932861328,6705000
2013-10-18,183.39999389648438,183.39999389648438,185.9600067138672,182.52000427246094,184.14999389648438,5930800
2013-10-21,172.60000610351562,172.60000610351562,183.38999938964844,171.0,183.27999877929688,11532100
2013-10-22,171.5399932861328,171.5399932861328,177.77999877929688,166.11000061035156,170.5,11386700
2013-10-23,164.5,164.5,171.80999755859375,160.14999389648438,168.91000366210938,13320400
2013-10-24,173.14999389648438,173.14999389648438,174.5,162.8300018310547,165.0,10825700
2013-10-25,169.66000366210938,169.66000366210938,174.5,166.8000030517578,174.2100067138672,7595500
2013-10-28,162.86000061035156,162.86000061035156,170.5,162.1999969482422,170.17999267578125,7841700
2013-10-29,164.47000122070312,164.47000122070312,165.4499969482422,153.0,162.75999450683594,14111700
2013-10-30,159.22000122070312,159.22000122070312,167.67999267578125,158.1699981689453,164.6300048828125,8401800
2013-10-31,159.94000244140625,159.94000244140625,162.44000244140625,153.3000030517578,155.6699981689453,9333800
2013-11-01,162.1699981689453,162.1699981689453,165.89999389648438,160.41000366210938,163.0,7180600
2013-11-04,175.1999969482422,175.1999969482422,175.38999938964844,164.22000122070312,165.0,13120400
2013-11-05,176.80999755859375,176.80999755859375,181.42999267578125,171.36000061035156,180.0,22467100
2013-11-06,151.16000366210938,151.16000366210938,160.72999572753906,146.35000610351562,154.80999755859375,31071700
2013-11-07,139.77000427246094,139.77000427246094,145.64999389648438,137.6199951171875,144.19000244140625,22284700
2013-11-08,137.9499969482422,137.9499969482422,140.60000610351562,132.32000732421875,136.47999572753906,22477900
2013-11-11,144.6999969482422,144.6999969482422,145.4199981689453,137.10000610351562,141.0,13997600
2013-11-12,137.8000030517578,137.8000030517578,144.6999969482422,136.17999267578125,144.69000244140625,14985200
2013-11-13,138.6999969482422,138.6999969482422,142.3699951171875,136.33999633789062,140.83999633789062,12658300
2013-11-14,137.60000610351562,137.60000610351562,140.39999389648438,134.11000061035156,138.9199981689453,12203700
2013-11-15,135.4499969482422,135.4499969482422,137.9499969482422,134.35000610351562,136.85000610351562,9900200
2013-11-18,121.58000183105469,121.58000183105469,135.4499969482422,119.61000061035156,135.27000427246094,23138200
2013-11-19,126.08999633789062,126.08999633789062,129.0,119.22000122070312,119.43000030517578,19816200
2013-11-20,121.11000061035156,121.11000061035156,127.44999694824219,119.05999755859375,126.08000183105469,13849600
2013-11-21,122.0999984741211,122.0999984741211,124.79000091552734,120.25,122.88999938964844,11903800
2013-11-22,121.37999725341797,121.37999725341797,122.75,117.93000030517578,121.58000183105469,11096700
2013-11-25,120.83999633789062,120.83999633789062,125.83999633789062,120.30000305175781,124.5,10267300
2013-11-26,120.5,120.5,122.72000122070312,116.0999984741211,119.37999725341797,13885500
2013-11-27,126.94000244140625,126.94000244140625,126.94999694824219,119.5199966430664,121.30999755859375,12367600
2013-11-29,127.27999877929688,127.27999877929688,130.58999633789062,126.9800033569336,129.77000427246094,9716200
2013-12-02,124.16999816894531,124.16999816894531,128.5500030517578,123.93000030517578,126.3499984741211,7751200
2013-12-03,144.6999969482422,144.6999969482422,144.94000244140625,131.58999633789062,132.67999267578125,25682400
2013-12-04,138.9499969482422,138.9499969482422,144.42999267578125,137.1300048828125,144.32000732421875,13147700
2013-12-05,140.47999572753906,140.47999572753906,143.35000610351562,139.5,140.14999389648438,9288400
2013-12-06,137.36000061035156,137.36000061035156,142.49000549316406,136.3000030517578,141.50999450683594,7909600
2013-12-09,141.60000610351562,141.60000610351562,141.6999969482422,134.2100067138672,137.0,9061500
2013-12-10,142.19000244140625,142.19000244140625,145.8699951171875,139.86000061035156,140.0500030517578,10748200
2013-12-11,139.64999389648438,139.64999389648438,143.0500030517578,139.49000549316406,141.8800048828125,7137800
2013-12-12,147.47000122070312,147.47000122070312,148.24000549316406,138.52999877929688,139.6999969482422,10767800
2013-12-13,147.64999389648438,147.64999389648438,151.8000030517578,147.32000732421875,148.0500030517578,10591900
2013-12-16,147.94000244140625,147.94000244140625,150.42999267578125,146.10000610351562,148.47999572753906,6675300
2013-12-17,152.4600067138672,152.4600067138672,154.6300048828125,146.32000732421875,147.5800018310547,10495000
2013-12-18,147.97999572753906,147.97999572753906,154.89999389648438,145.9499969482422,152.24000549316406,11581900
2013-12-19,140.72000122070312,140.72000122070312,147.0,139.10000610351562,146.89999389648438,12740000
2013-12-20,143.24000549316406,143.24000549316406,144.35000610351562,141.5800018310547,141.5800018310547,7412600
2013-12-23,143.5500030517578,143.5500030517578,146.24000549316406,142.60000610351562,144.85000610351562,5385500
2013-12-24,151.41000366210938,151.41000366210938,154.97000122070312,149.82000732421875,150.0,9941500
2013-12-26,155.5,155.5,158.0,154.2899932861328,155.0399932861328,7129500
2013-12-27,151.1199951171875,151.1199951171875,155.5,150.8000030517578,155.3000030517578,5460200
2013-12-30,152.44000244140625,152.44000244140625,154.80999755859375,150.75,151.1199951171875,4467500
2013-12-31,150.42999267578125,150.42999267578125,153.1999969482422,148.66000366210938,152.32000732421875,4262400
2014-01-02,150.10000610351562,150.10000610351562,152.47999572753906,146.5500030517578,149.8000030517578,6188400
2014-01-03,149.55999755859375,149.55999755859375,152.19000244140625,148.60000610351562,150.0,4695000
2014-01-06,147.0,147.0,150.39999389648438,145.24000549316406,150.0,5361100
2014-01-07,149.36000061035156,149.36000061035156,150.39999389648438,145.25,147.6199951171875,5034100
2014-01-08,151.27999877929688,151.27999877929688,153.6999969482422,148.75999450683594,148.85000610351562,6163200
2014-01-09,147.52999877929688,147.52999877929688,153.42999267578125,146.85000610351562,152.5,5382000
2014-01-10,145.72000122070312,145.72000122070312,148.89999389648438,142.25,148.4600067138672,7446100
2014-01-13,139.33999633789062,139.33999633789062,147.0,137.82000732421875,145.77999877929688,6316100
2014-01-14,161.27000427246094,161.27000427246094,162.0,136.6699981689453,140.5,27607000
2014-01-15,164.1300048828125,164.1300048828125,172.22999572753906,162.10000610351562,168.4499969482422,20465600
2014-01-16,170.97000122070312,170.97000122070312,172.6999969482422,162.39999389648438,162.5,11959400
2014-01-17,170.00999450683594,170.00999450683594,173.1999969482422,167.9499969482422,170.19000244140625,9206200
2014-01-21,176.67999267578125,176.67999267578125,177.2899932861328,170.80999755859375,171.24000549316406,9734700
2014-01-22,178.55999755859375,178.55999755859375,180.32000732421875,174.75999450683594,177.80999755859375,7022600
2014-01-23,181.5,181.5,182.3800048828125,173.4199981689453,177.22999572753906,7867400
2014-01-24,174.60000610351562,174.60000610351562,180.47999572753906,173.52999877929688,177.85000610351562,7664300
2014-01-27,169.6199951171875,169.6199951171875,177.9199981689453,164.7100067138672,175.16000366210938,8716400
2014-01-28,178.3800048828125,178.3800048828125,178.97999572753906,171.0,171.5,6093400
2014-01-29,175.22999572753906,175.22999572753906,179.08999633789062,173.1300048828125,175.3000030517578,5935500
2014-01-30,182.83999633789062,182.83999633789062,184.77999877929688,177.00999450683594,178.0,8565000
2014-01-31,181.41000366210938,181.41000366210938,186.0,178.50999450683594,178.85000610351562,6508800
2014-02-03,177.11000061035156,177.11000061035156,184.8800048828125,175.16000366210938,182.88999938964844,6764900
2014-02-04,178.72999572753906,178.72999572753906,181.60000610351562,176.1999969482422,180.6999969482422,4686300
2014-02-05,174.4199981689453,174.4199981689453,180.58999633789062,169.36000061035156,178.3000030517578,7268000
2014-02-06,178.3800048828125,178.3800048828125,180.11000061035156,176.0,176.3000030517578,5841600
2014-02-07,186.52999877929688,186.52999877929688,186.6300048828125,179.60000610351562,181.00999450683594,8928500
